SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1970.0;714020876.8
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1970.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1970.0;283000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1970.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1970.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1971.0;923022229.4
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1971.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1971.0;318000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1971.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1971.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1972.0;1415046641.1
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1972.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1972.0;350000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1972.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1972.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1973.0;1801054970.7
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1973.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1973.0;378000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1973.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1973.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1974.0;2702061538.3
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1974.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1974.0;437000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1974.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1974.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1975.0;3306105104.6
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1975.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1975.0;473000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1975.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1975.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1976.0;4044543195.1
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1976.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1976.0;499000000.0
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Russian Federation;RUS;1976.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;South Africa;ZAF;1976.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;Brazil;BRA;1977.0;6000976473.1
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;China;CHN;1977.0;
External debt stocks, short-term (DOD, current US$);DT.DOD.DSTC.CD;India;IND;1977.0;432000000.0
