SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Brazil;BRA;1970.0;233355398.4
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;China;CHN;1970.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;India;IND;1970.0;1428584094.5
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Russian Federation;RUS;1970.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;South Africa;ZAF;1970.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Brazil;BRA;1971.0;235857046.3
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;China;CHN;1971.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;India;IND;1971.0;633013603.2
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Russian Federation;RUS;1971.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;South Africa;ZAF;1971.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Brazil;BRA;1972.0;362387927.6
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;China;CHN;1972.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;India;IND;1972.0;512286010.7
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Russian Federation;RUS;1972.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;South Africa;ZAF;1972.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Brazil;BRA;1973.0;405366802.5
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;China;CHN;1973.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;India;IND;1973.0;623842867.5
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Russian Federation;RUS;1973.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;South Africa;ZAF;1973.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;Brazil;BRA;1974.0;771742402.1
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;China;CHN;1974.0;
PPG, official creditors (NFL, current US$);DT.NFL.OFFT.CD;India;IND;1974.0;838202023.8
