SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Brazil;BRA;1970.0;37860210598.331
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;China;CHN;1970.0;85255614965.4135
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;India;IND;1970.0;57767200037.5326
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Russian Federation;RUS;1970.0;
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;South Africa;ZAF;1970.0;
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Brazil;BRA;1971.0;44146195735.4807
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;China;CHN;1971.0;91788922046.743
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;India;IND;1971.0;62191494974.5308
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Russian Federation;RUS;1971.0;
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;South Africa;ZAF;1971.0;17100279124.9458
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Brazil;BRA;1972.0;52523403588.3256
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;China;CHN;1972.0;104255230809.67
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;India;IND;1972.0;65898140378.4652
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Russian Federation;RUS;1972.0;
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;South Africa;ZAF;1972.0;17816093486.6705
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Brazil;BRA;1973.0;70588196581.061
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;China;CHN;1973.0;126665493273.291
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;India;IND;1973.0;79061849105.7543
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Russian Federation;RUS;1973.0;
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;South Africa;ZAF;1973.0;24608214841.5011
Adjusted net national income (current US$);NY.ADJ.NNTY.CD;Brazil;BRA;1974.0;93417046174.0131
