SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1970.0;60.0065614331945
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1970.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1970.0;27.6590493402945
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1970.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1970.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1971.0;52.6278865890245
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1971.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1971.0;25.5253179049731
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1971.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1971.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1972.0;33.541403646529
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1972.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1972.0;25.592251897629
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1972.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1972.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1973.0;27.670790437921
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1973.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1973.0;23.1997899946527
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1973.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1973.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1974.0;49.4589728649365
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1974.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1974.0;18.7985260079817
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1974.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1974.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1975.0;79.3499549092722
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1975.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1975.0;22.9119159125406
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1975.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1975.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1976.0;60.666441545357
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1976.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1976.0;13.3824985502895
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1976.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1976.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1977.0;80.6374668047747
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1977.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1977.0;7.09891165257387
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1977.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1977.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1978.0;58.0609035933473
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1978.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1978.0;7.82817379514906
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1978.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1978.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1979.0;87.8450741942175
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1979.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1979.0;5.90753738212493
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1979.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1979.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Brazil;BRA;1980.0;196.931891464618
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;China;CHN;1980.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;India;IND;1980.0;10.5830338500975
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;Russian Federation;RUS;1980.0;
Short-term debt (% of total reserves);DT.DOD.DSTC.IR.ZS;South Africa;ZAF;1980.0;
