SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1970.0;7.42903763213259e-10
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1970.0;278.584652609325
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1970.0;843.258701177416
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1970.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1970.0;596.109357883832
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1971.0;9.70108380011596e-10
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1971.0;292.103839591965
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1971.0;882.597886427124
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1971.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1971.0;641.642449366699
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1972.0;1.26431791792665e-09
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1972.0;296.091783348607
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1972.0;950.723597051903
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1972.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1972.0;705.194869679404
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1973.0;1.72617701415058e-09
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1973.0;312.515590629748
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1973.0;1130.53182450308
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1973.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1973.0;850.161662442831
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1974.0;2.47800038446626e-09
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1974.0;314.066751818737
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1974.0;1303.83602334776
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1974.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1974.0;1018.63188085632
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1975.0;3.4081974231414e-09
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1975.0;331.680116107137
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1975.0;1367.55020874504
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1975.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1975.0;1118.70572740738
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1976.0;5.39447068573182e-09
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1976.0;321.118316079017
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1976.0;1439.88944352543
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1976.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1976.0;1231.92081027715
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1977.0;8.05555569154698e-09
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1977.0;344.478538987021
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1977.0;1594.45310509769
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1977.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1977.0;1334.88599883244
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1978.0;1.14556877787699e-08
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1978.0;384.735115759309
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1978.0;1687.96106490077
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1978.0;
GDP per capita (current LCU);NY.GDP.PCAP.CN;South Africa;ZAF;1978.0;1497.58843050942
GDP per capita (current LCU);NY.GDP.PCAP.CN;Brazil;BRA;1979.0;1.86911743533767e-08
GDP per capita (current LCU);NY.GDP.PCAP.CN;China;CHN;1979.0;423.161250096749
GDP per capita (current LCU);NY.GDP.PCAP.CN;India;IND;1979.0;1809.12181240502
GDP per capita (current LCU);NY.GDP.PCAP.CN;Russian Federation;RUS;1979.0;
