SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1970,0.0,,,0.0
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1970,0.0,,,0.0
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1970,0.0,,,0.0
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1970,0.0,,,0.0
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1970,46199981.5384874,inf,9239996.307697479,46199981.5384874
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1971,0.0,-100.0,9239996.307697479,46199981.5384874
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1971,0.0,,9239996.307697479,46199981.5384874
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1971,0.0,,9239996.307697479,46199981.5384874
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1971,0.0,,9239996.307697479,46199981.5384874
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1971,47527375.6763246,inf,9505475.13526492,93727357.214812
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1972,0.0,-100.0,9505475.13526492,93727357.214812
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1972,0.0,,9505475.13526492,93727357.214812
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1972,0.0,,9505475.13526492,93727357.214812
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1972,0.0,,9505475.13526492,93727357.214812
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1972,63773980.2137103,inf,12754796.04274206,157501337.4285223
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1973,0.0,-100.0,12754796.04274206,157501337.4285223
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1973,0.0,,12754796.04274206,157501337.4285223
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1973,0.0,,12754796.04274206,157501337.4285223
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1973,0.0,,12754796.04274206,157501337.4285223
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1973,78078851.9005019,inf,15615770.38010038,235580189.3290242
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1974,0.0,-100.0,15615770.38010038,235580189.3290242
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1974,0.0,,15615770.38010038,235580189.3290242
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1974,0.0,,15615770.38010038,235580189.3290242
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1974,0.0,,15615770.38010038,235580189.3290242
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1974,72148373.0902195,inf,14429674.6180439,307728562.4192437
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1975,223000000.0,209.08527863981746,59029674.6180439,530728562.4192437
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1975,0.0,-100.0,59029674.6180439,530728562.4192437
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1975,0.0,,59029674.6180439,530728562.4192437
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1975,0.0,,59029674.6180439,530728562.4192437
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1975,107043108.038023,inf,66008621.6076046,637771670.4572667
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1976,263000000.0,145.69540703786296,74008621.6076046,900771670.4572667
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1976,0.0,-100.0,74008621.6076046,900771670.4572667
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1976,17776013.3023229,inf,77563824.26806918,918547683.7595896
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1976,0.0,-100.0,77563824.26806918,918547683.7595896
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1976,110399999.904,inf,78235202.64126459,1028947683.6635896
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1977,170000000.0,53.985507380277255,59635202.64126458,1198947683.6635895
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1977,0.0,-100.0,59635202.64126458,1198947683.6635895
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1977,23026309.4666473,inf,60685261.87412946,1221973993.1302369
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1977,0.0,-100.0,60685261.87412946,1221973993.1302369
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,South Africa,ZAF,1977,136849999.881,inf,65975261.86952946,1358823993.011237
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Brazil,BRA,1978,211000000.0,54.183412629505476,74175261.86952946,1569823993.011237
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,China,CHN,1978,0.0,-100.0,74175261.86952946,1569823993.011237
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,India,IND,1978,13068415.5196535,inf,72183683.0801307,1582892408.5308905
"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,Russian Federation,RUS,1978,0.0,-100.0,72183683.0801307,1582892408.5308905
