SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Brazil,BRA,1970,0.0,,,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,China,CHN,1970,0.0,,,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,India,IND,1970,0.0,,,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Russian Federation,RUS,1970,0.0,,,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,South Africa,ZAF,1970,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Brazil,BRA,1971,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,China,CHN,1971,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,India,IND,1971,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Russian Federation,RUS,1971,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,South Africa,ZAF,1971,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Brazil,BRA,1972,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,China,CHN,1972,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,India,IND,1972,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Russian Federation,RUS,1972,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,South Africa,ZAF,1972,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Brazil,BRA,1973,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,China,CHN,1973,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,India,IND,1973,0.0,,0.0,0.0
"IFC, private nonguaranteed (NFL, current US$)",DT.NFL.NIFC.CD,Russian Federation,RUS,1973,0.0,,0.0,0.0
