SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1970,0.0,,,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1970,0.0,,,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1970,0.0,,,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1970,0.0,,,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1970,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1971,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1971,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1971,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1971,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1971,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1972,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1972,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1972,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1972,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1972,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1973,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1973,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1973,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1973,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1973,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1974,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1974,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1974,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1974,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1974,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1975,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1975,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1975,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1975,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1975,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1976,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1976,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1976,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1976,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1976,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1977,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1977,0.0,,0.0,0.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1977,21800000.0,inf,4360000.0,21800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1977,0.0,-100.0,4360000.0,21800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1977,0.0,,4360000.0,21800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1978,20000000.0,inf,8360000.0,41800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1978,0.0,-100.0,8360000.0,41800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1978,14000000.0,inf,6800000.0,55800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1978,0.0,-100.0,6800000.0,55800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1978,0.0,,6800000.0,55800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1979,20000000.0,inf,6800000.0,75800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1979,0.0,-100.0,6800000.0,75800000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1979,28472000.0,inf,9694400.0,104272000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1979,0.0,-100.0,9694400.0,104272000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,South Africa,ZAF,1979,0.0,,9694400.0,104272000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Brazil,BRA,1980,0.0,,5694400.0,104272000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,China,CHN,1980,0.0,,5694400.0,104272000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,India,IND,1980,37497000.0,inf,7499400.0,141769000.0
"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,Russian Federation,RUS,1980,0.0,-100.0,7499400.0,141769000.0
