SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Brazil,BRA,1970,0.0,,,0.0
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,China,CHN,1970,0.0,,,0.0
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,India,IND,1970,0.0,,,0.0
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Russian Federation,RUS,1970,0.0,,,0.0
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,South Africa,ZAF,1970,23.2876712328767,inf,4.65753424657534,23.2876712328767
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Brazil,BRA,1971,0.0,-100.0,4.65753424657534,23.2876712328767
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,China,CHN,1971,0.0,,4.65753424657534,23.2876712328767
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,India,IND,1971,0.0,,4.65753424657534,23.2876712328767
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Russian Federation,RUS,1971,0.0,,4.65753424657534,23.2876712328767
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,South Africa,ZAF,1971,23.6004943758158,inf,4.72009887516316,46.8881656086925
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Brazil,BRA,1972,0.0,-100.0,4.72009887516316,46.8881656086925
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,China,CHN,1972,0.0,,4.72009887516316,46.8881656086925
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,India,IND,1972,0.0,,4.72009887516316,46.8881656086925
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Russian Federation,RUS,1972,0.0,,4.72009887516316,46.8881656086925
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,South Africa,ZAF,1972,26.3400761534472,inf,5.26801523068944,73.2282417621397
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,Brazil,BRA,1973,0.0,-100.0,5.26801523068944,73.2282417621397
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,China,CHN,1973,0.0,,5.26801523068944,73.2282417621397
"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,India,IND,1973,0.0,,5.26801523068944,73.2282417621397
