SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1977,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1977,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1977,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1977,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1978,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1978,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1978,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1978,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1978,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1979,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1979,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1979,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1979,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1979,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1980,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1980,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1980,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1980,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1980,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1981,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1981,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1981,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1981,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1981,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1982,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1982,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1982,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1982,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1982,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1983,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1983,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1983,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1983,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1983,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1984,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1984,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1984,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1984,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1984,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1985,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1985,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1985,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1985,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1985,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1986,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1986,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1986,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1986,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1986,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1987,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1987,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1987,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1987,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1987,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1988,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1988,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1988,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1988,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1988,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1989,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1989,0.0,,0.0,0.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1989,4809670016140.67,inf,961934003228.134,4809670016140.67
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1989,0.0,-100.0,961934003228.134,4809670016140.67
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1989,0.0,,961934003228.134,4809670016140.67
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1990,11241795.0,inf,961936251587.134,4809681257935.67
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1990,1892333158720.0,16832916.0683414,1340402883331.134,6702014416655.67
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1990,5685642174576.75,200.45672181861445,1515597315018.35,12387656591232.42
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1990,642911700.000001,-99.98869236437574,1515725897358.35,12388299502932.42
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1990,287929952032.055,44685.30287006048,1573311887764.761,12676229454964.475
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1991,58935000.0,-99.97953147993668,1573321426405.761,12676288389964.475
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1991,2205034417800.0,3741368.427589718,1635861678221.761,14881322807764.475
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1991,6521834972061.85,195.7702119937336,1803100237718.7808,21403157779826.324
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1991,1394672000.0,-99.97861534359618,1803250589778.7808,21404552451826.324
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1991,333385945089.024,23804.254555122923,1812341788390.1746,21737938396915.348
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1992,628867800.0,-99.81136943255599,1812455774950.1746,21738567264715.348
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1992,2720820710770.0,432553.8440622973,1915613033544.1746,24459387975485.348
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1992,7495509474477.84,175.48707802788627,2110347934027.3726,31954897449963.188
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1992,18824115600.0,-99.74886142610991,2113833822747.3726,31973721565563.188
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1992,375321938434.149,1893.8357073951934,2122221021416.3977,32349043503997.336
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1993,13753924200.0,-96.33543291996688,2124846032696.3977,32362797428197.336
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1993,3559924627810.0,25782.974022861054,2292666816104.3975,35922722056007.336
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1993,8639124434566.86,142.67717263108156,2521389808122.202,44561846490574.195
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1993,169752166900.0,-98.03507672350699,2551575418382.202,44731598657474.195
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1993,430183929583.927,153.41881487577464,2562547816612.1577,45161782587058.125
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1994,343380663000.0,-20.178175104747154,2628473164372.1577,45505163250058.125
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1994,4854816060180.0,1313.829194039386,2887451450846.1577,50359979310238.125
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1994,10144870801345.9,108.96509106814159,3188600724201.9653,60504850111584.02
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1994,607905544000.001,-94.00775469787796,3276231399621.966,61112755655584.02
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1994,487633920382.654,-19.78459068261874,3287721397781.7104,61600389575966.68
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1995,695487258000.0,42.624872661491686,3358142716781.7104,62295876833966.68
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1995,6035664459670.0,767.8325001994501,3594312396679.711,68331541293636.68
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1995,11920987006980.0,97.50910751642049,3949535637806.5303,80252528300616.69
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1995,1416345229440.0,-88.11889293553715,4111223574894.5303,81668873530056.69
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1995,553443909530.739,-60.92450498459604,4124385572724.147,82222317439587.42
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1996,831737239000.0,50.283926641314714,4151635568924.147,83054054678587.42
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1996,7077959253270.0,750.9850132212248,4360094527644.147,90132013931857.42
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1996,13817340034829.5,95.21643937757798,4739365133214.047,103949353966686.92
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1996,1979970026800.0,-85.67039660449065,4852090092686.047,105929323993486.92
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1996,621233898180.808,-68.62407562881961,4865648090416.061,106550557891667.73
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1997,921710778000.0,48.367753385495284,4883642798216.061,107472268669667.73
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1997,7880286225610.0,754.9630115760673,5044108192684.061,115352554895277.73
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1997,15320889077281.7,94.42046441778496,5344818001174.501,130673443972559.44
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1997,2292233094000.0,-85.03851126107952,5407270614614.501,132965677066559.44
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1997,688273887189.467,-69.97365193831955,5420678612416.232,133653950953748.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1998,958034717000.0,39.193820197376404,5427943400216.232,134611985670748.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1998,8381755802620.0,774.8906124056463,5528237315618.232,142993741473368.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1998,17573290482825.3,109.66120818423484,5978717596726.953,160567031956194.22
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1998,2515203961500.0,-85.68734771693352,6023311770226.953,163082235917694.22
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1998,744169877796.946,-70.41313988098432,6034490968348.448,163826405795491.16
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,1999,1030892185000.0,38.52914714203051,6049062461948.448,164857297980491.16
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,1999,8936648242170.0,766.8848568456264,6160040949858.448,173793946222661.16
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,1999,19728306139291.0,120.75733098901256,6591044081151.589,193522252361952.16
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,1999,4633268042000.0,-76.51461808587632,7014656897251.589,198155520403952.16
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,1999,815151866069.33,-82.40654633662288,7028853294906.065,198970672270021.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2000,1164560429800.0,42.86422914241999,7055586943866.065,200135232699821.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2000,9906606709100.0,750.6734777860645,7249578637252.065,210041839408921.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2000,21171527347879.6,113.7111926370498,7538222878969.786,231213366756801.1
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2000,7116148555000.0,-66.3881191088809,8034798981569.786,238329515311801.1
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2000,924299848168.491,-87.01123450382366,8056628577989.619,239253815159969.6
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2001,1273035219500.0,37.729679608033216,8078323535929.619,240526850379469.6
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2001,10927615244870.0,758.3906460311407,8282525243083.619,251454465624339.6
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2001,22951750048765.8,110.0343902530844,8638569783260.857,274406215673105.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2001,8819957023000.0,-61.5717450553437,8979331476860.857,283226172696105.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2001,1013967832153.02,-88.50371005766952,8997265073657.764,284240140528258.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2002,1438840875800.0,41.902023927605384,9030426204917.764,285678981404058.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2002,12048041483840.0,737.3435649818643,9254511452711.762,297727022887898.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2002,24759238361167.4,105.50425888205055,9616009115192.084,322486261249065.75
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2002,10624122950000.0,-57.09026749925003,9976842300592.084,333110384199065.75
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2002,1187864804697.78,-88.81917302455747,10011621695101.035,334298249003763.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2003,1663432274800.0,40.03548789571345,10056539974901.035,335961681278563.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2003,13657625062490.0,721.0508638911735,10378456690631.035,349619306341053.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2003,27718221990157.2,102.95052663499997,10970253416428.996,377337528331210.7
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2003,12803998654900.0,-53.806565733376665,11406228557408.996,390141526986110.7
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2003,1290896787289.5,-89.91801840907345,11426834953927.34,391432423773400.2
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2004,1899911998700.0,47.17768433596083,11474130898707.34,393332335772100.2
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2004,16141542777190.0,749.5942332189452,11970914441647.34,409473878549290.2
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2004,31639569895020.8,96.01329520825874,12755184022620.06,441113448444311.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2004,16659252588300.0,-47.3467792274834,13526234809300.06,457772701032611.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2004,1448772763085.48,-91.3034948272351,13557810004459.256,459221473795696.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2005,2107839508500.0,45.49138154771026,13599395506419.256,461329313304196.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2005,18599890870890.0,782.4149464835787,14091065125159.256,479929204175086.5
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2005,36060087356613.1,93.87257488187421,14975168617477.719,515989291531699.6
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2005,21085757381140.0,-41.52605019335024,15860469576045.719,537075048912839.6
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2005,1607828736992.4,-92.37481154729348,15892280770827.104,538682877649832.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2006,2349156357600.0,46.10737471917099,15940544140647.104,541032034007432.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2006,21902845445640.0,832.3706944742024,16601135055597.1,562934879453072.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2006,42213950715871.0,92.73272425101344,17831907727448.68,605148830168943.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2006,26134008125700.0,-38.091536843827065,18841557876360.68,631282838294643.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2006,1804624704880.28,-93.09472662516843,18880917069938.258,633087462999523.2
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2007,2662482264300.0,47.53661839493828,18943582251278.258,635749945263823.2
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2007,27070400000000.0,916.7354112729516,19977093162150.258,662820345263823.2
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2007,48781501601471.5,80.20236716661557,21290603339270.355,711601846865294.8
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2007,32510057136000.0,-33.3557679269567,22565813141330.355,744111904001294.8
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2007,2040683661544.17,-93.72291579492668,22613024932663.133,746152587662838.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2008,3033549552300.0,48.65359141477792,22687238390263.133,749186137215138.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2008,32122950000000.0,958.9228705904862,23697748390263.137,781309087215138.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2008,54812294984482.0,70.6328185440067,24903907066865.24,836121382199620.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2008,40121624262750.0,-26.801780012844013,26426220492215.24,876243006462370.9
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2008,2295190619899.31,-94.27941749100565,26477121883886.26,878538197082270.1
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2009,3259287595300.0,42.005093914290434,26522269492486.26,881797484677570.1
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2009,34793490000000.0,967.5182530738729,27056377492486.26,916590974677570.1
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2009,63284066730950.3,81.88479146803122,28750731841779.926,979875041408520.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2009,37545874123040.0,-40.67088911547862,28235581813837.926,1017420915531560.4
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2009,2451517597659.59,-93.47060721072621,28266847209389.977,1019872433129220.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2010,3765812330200.0,53.61147453296433,28368152156369.977,1023638245459420.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2010,41035410000000.0,989.6828201160156,29616536156369.977,1064673655459420.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2010,75526652619124.1,84.05238943420838,32065053334004.74,1140200308078544.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2010,44878070370770.0,-40.579823394150495,33531492583550.74,1185078378449314.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2010,2689408900000.0,-94.00729826888532,33579070844018.82,1187767787349314.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2011,4263922255799.99,58.54495966753104,33678692829138.82,1192031709605114.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,China,CHN,2011,48339280000000.0,1033.6810828163343,35139466829138.82,1240370989605114.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,India,IND,2011,86595071802800.0,79.1401771040032,37353150665874.0,1326966061407914.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Russian Federation,RUS,2011,58339326709380.0,-32.629738049950284,40045401933596.0,1385305388117294.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,South Africa,ZAF,2011,2946328092800.01,-94.94967072987099,40096785772156.0,1388251716210094.0
GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,Brazil,BRA,2012,4694629862800.01,59.33832604292624,40182927293556.01,1392946346072894.0
