SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1970,0.0,,,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1970,0.0,,,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1970,0.0,,,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1970,0.0,,,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1970,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1971,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1971,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1971,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1971,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1971,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1972,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1972,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1972,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1972,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1972,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1973,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,China,CHN,1973,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,India,IND,1973,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Russian Federation,RUS,1973,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,South Africa,ZAF,1973,0.0,,0.0,0.0
"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,Brazil,BRA,1974,0.0,,0.0,0.0
