SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1970,0.0,,,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1970,0.0,,,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1970,0.0,,,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1970,0.0,,,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1970,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1971,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1971,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1971,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1971,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1971,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1972,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1972,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1972,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1972,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1972,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1973,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1973,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1973,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1973,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1973,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1974,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1974,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1974,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1974,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1974,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1975,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1975,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1975,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1975,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1975,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1976,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1976,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1976,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1976,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1976,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1977,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1977,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1977,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1977,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1977,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1978,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1978,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1978,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1978,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1978,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1979,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1979,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1979,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1979,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1979,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1980,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1980,0.0,,0.0,0.0
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1980,9210000.03814697,inf,1842000.007629394,9210000.03814697
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1980,0.0,-100.0,1842000.007629394,9210000.03814697
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1980,0.0,,1842000.007629394,9210000.03814697
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1981,1820000.05245209,inf,2206000.018119812,11030000.09059906
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1981,400000.005960464,-78.02197832788285,2286000.019311905,11430000.096559525
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1981,11710000.038147,2827.4999659136047,2786000.019311911,23140000.134706527
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1981,0.0,-100.0,2786000.019311911,23140000.134706527
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1981,0.0,,2786000.019311911,23140000.134706527
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1982,2589999.91416931,inf,2939999.991655355,25730000.04887584
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1982,3450000.04768372,33.20463946000698,3550000.000000006,29180000.096559558
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,India,IND,1982,12670000.0762939,267.24637394716433,3742000.0076293857,41850000.172853455
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Russian Federation,RUS,1982,0.0,-100.0,3742000.0076293857,41850000.172853455
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,South Africa,ZAF,1982,0.0,,3742000.0076293857,41850000.172853455
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,Brazil,BRA,1983,980000.019073486,inf,3420000.028610221,42830000.19192694
"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,China,CHN,1983,2980000.01907349,204.08162868107377,3326000.022888175,45810000.21100043
