SeriesName,SeriesCode,CountryName,CountryCode,Year,Value,Value_Change,5yr_Rolling_Avg,Cumulative_Sum
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1970,0.0,,,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1970,0.0,,,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1970,0.0,,,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1970,0.0,,,0.0
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1970,15399993.9,inf,3079998.7800000003,15399993.9
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1971,0.0,-100.0,3079998.7800000003,15399993.9
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1971,0.0,,3079998.7800000003,15399993.9
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1971,0.0,,3079998.7800000003,15399993.9
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1971,0.0,,3079998.7800000003,15399993.9
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1971,15378211.98,inf,3075642.396,30778205.880000003
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1972,0.0,-100.0,3075642.396,30778205.880000003
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1972,0.0,,3075642.396,30778205.880000003
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1972,0.0,,3075642.396,30778205.880000003
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1972,0.0,,3075642.396,30778205.880000003
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1972,16872322.08,inf,3374464.4159999997,47650527.96
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1973,0.0,-100.0,3374464.4159999997,47650527.96
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1973,0.0,,3374464.4159999997,47650527.96
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1973,0.0,,3374464.4159999997,47650527.96
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1973,0.0,,3374464.4159999997,47650527.96
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1973,15878270.15,inf,3175654.0300000003,63528798.11
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1974,0.0,-100.0,3175654.0300000003,63528798.11
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1974,0.0,,3175654.0300000003,63528798.11
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1974,0.0,,3175654.0300000003,63528798.11
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1974,0.0,,3175654.0300000003,63528798.11
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1974,26408124.92,inf,5281624.984,89936923.03
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1975,82000000.0,210.51049723677235,21681624.984,171936923.03
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1975,0.0,-100.0,21681624.984,171936923.03
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1975,429883697.5,inf,107658364.484,601820620.53
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1975,0.0,-100.0,107658364.48400001,601820620.53
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1975,35624969.48,inf,109501733.396,637445590.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1976,81000000.0,127.36861583972367,109301733.396,718445590.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1976,0.0,-100.0,109301733.396,718445590.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1976,642343811.0,inf,151793756.09600002,1360789401.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1976,0.0,-100.0,151793756.09600002,1360789401.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1976,28750000.0,inf,150418762.2,1389539401.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1977,61000000.0,112.17391304347828,146418762.2,1450539401.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1977,0.0,-100.0,146418762.2,1450539401.01
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1977,934415893.6,inf,204833178.72,2384955294.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1977,0.0,-100.0,204833178.72,2384955294.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1977,28750000.0,inf,204833178.72,2413705294.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1978,113000000.0,293.04347826086956,215233178.71999997,2526705294.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1978,0.0,-100.0,215233178.71999997,2526705294.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1978,1164776733.0,inf,261305346.6,3691482027.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Russian Federation,RUS,1978,0.0,-100.0,261305346.6,3691482027.61
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,South Africa,ZAF,1978,43700000.76,inf,264295346.752,3735182028.3700004
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,Brazil,BRA,1979,73000000.0,67.04805201472497,256295346.752,3808182028.3700004
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,China,CHN,1979,0.0,-100.0,256295346.752,3808182028.3700004
"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,India,IND,1979,1437018555.0,inf,310743711.152,5245200583.370001
